Elmer diff lat,Elmer diff lon,code,latitude,longitude,location,province,latitude,longitude,province,code,Icon,county,HARBOUR,CATEGORY,MANAGED,LATITUDE,LONGTITUDE,lat_diff,lon_diff,,,Small craft harbour list,,Elmer diff lat,Elmer diff lon
,,,,0,,,45.3538,-61.195,NS,1120,HALF ISLAND COVE,Guysborough,Half Island Cove NS, Non-Core Fishing,,45.3538,-61.195,0,0,,,,,,
,,,,0,,,45.2008,-64.6198,NS,1121,HALLS HARBOUR,Kings,Halls Harbour NS, Core Fishing, Hall's Harbour N.S. (Harbour Authority of),45.2008,-64.6198,0,0,,,,,,
,,,,0,,,44.9068,-65.3508,NS,1122,HAMPTON,Annapolis,Hampton NS, Core Fishing, Hampton (Harbour Authority of),44.9068,-65.3508,0,0,,,,,,
,,,,0,,,47.0784,-65.0183,NB,2561,HARDWICKE (FRENCH RIVER),Northumberland,Hardwicke (French River) NB, Core Fishing, Hardwicke (Harbour Authority of),47.0784,-65.0183,0,0,,,,,,
-0.0022,-0.0114,11308,45.691,-61.5163,HAVRE BOUCHER,NS,45.6888,-61.5277,NS,1124,HAVRE BOUCHER,Antigonish,Havre Boucher NS, Core Fishing, Havre Boucher (Harbour Authority of),45.6888,-61.5277,0,0,,,,"Elmer's position is off, should keep other one.",-0.0022,-0.0114
,,,,0,,,46.3464,-62.9116,PE,2032,HAYDENS (remnants),Queens,,,,,,-46.3464,62.9116,,,,remnants,,
,,,,0,,,44.9441,-66.9208,NB,2563,HEAD HARBOUR,Charlotte,Head Harbour NB, Core Fishing, Head Harbour Harbour Authority,44.9441,-66.9208,0,0,,,,,,
,,,,0,,,46.5496,-64.0885,PE,2033,HIGGINS SHORE,Prince,Higgins Shore (Prince County) PE, Core Fishing, Higgins Shore (Harbour Authority of),46.5496,-64.0885,0,0,,,,,,
,,,,0,,,46.7402,-64.3782,PE,2034,HOWARDS COVE,Prince,Howards Cove PE, Core Fishing, Howard's Cove (Harbour Authority of),46.7402,-64.3782,0,0,,,,,,
0,0,38207,46.7824,-64.3269,HOWARD'S COVE,PE,46.7824,-64.3269,PE,38207,HOWARD'S COVE,,,,,,,-46.7824,64.3269,,,,position not good,0,0
,,,,0,,,43.9515,-64.7682,NS,1127,HUNTS POINT,Queens,Hunts Point NS, Core Fishing, Hunts Point (Harbour Authority of),43.9515,-64.7682,0,0,,,,,,
0,0,3,47.3396,-61.8612,ILES MADEL,QC,47.3396,-61.8612,QC,3,ILES MADEL,,,,,,,-47.3396,61.8612,,,,un point dans l'eau aux Iles de la Madelaines,0,0
,,,,0,,,44.4593,-64.3134,NS,1129,INDIAN POINT,Lunenburg,Indian Point NS, Core Fishing, Indian Point (Harbour Authority of),44.4593,-64.3134,0,0,,,,,,
,,,,0,,,44.662,-66.7563,NB,2565,INGALLS HEAD,Charlotte,Ingalls Head NB, Core Fishing, Grand Manan Island (Harbour Authority of),44.662,-66.7563,0,0,,,,,,
,,,,0,,,43.5674,-65.3656,NS,1030,INGOMAR (BLACK POINT) (slipway site),Shelburne,Ingomar (Black Point) NS, Core Fishing, Ingomar (Harbour Authority of),43.5674,-65.3656,0,0,,,,,,
,,,,0,,,43.5634,-65.3628,NS,1030,INGOMAR (BLACK POINT) (wharf site),Shelburne,,,,,,-43.5634,65.3628,,,,position good,,
,,,,0,,,46.6884,-60.3591,NS,1224,INGONISH (MACLEODS POINT),Victoria,Ingonish (MacLeods Point) NS, Core Fishing, North Victoria Six Ports Harbour Authority,46.6884,-60.3591,0,0,,,,,,
,,,,0,,,46.6385,-60.3934,NS,1303,INGONISH BEACH,Victoria,Ingonish Beach NS, Non-Core Fishing,,46.6385,-60.3934,0,0,,,,,,
,,,,0,,,46.6298,-60.3893,NS,1130,INGONISH FERRY (SOUTH INGONISH),Victoria,Ingonish Ferry (South Ingonish) NS, Core Fishing, North Victoria Six Ports Harbour Authority,46.6298,-60.3893,0,0,,,,,,
0,0,26703,47.7412,-64.7813,INKERMAN,NB,47.7412,-64.7813,NB,26703,INKERMAN,,,,,,,-47.7412,64.7813,,,,position not good,0,0
0,0,10308,46.2573,-61.2843,INVERNESS,NS,46.2573,-61.2843,NS,10308,INVERNESS,,,,,,,-46.2573,61.2843,,,,in water close to Inverness,0,0
0,0,38318,46.2573,-61.2843,INVERNESS,NS,46.2573,-61.2843,NS,38318,INVERNESS,,,,,,,-46.2573,61.2843,,,,in water close to Inverness,0,0
,,,,0,,,46.2302,-61.3174,NS,1131,INVERNESS (MCISAAC POND),Inverness,Inverness (McIsaac Pond) NS, Core Fishing, Inverness (Harbour Authority of),46.2302,-61.3174,0,0,,,,,,
,,,,0,,,47.9226,-66.0292,NB,2567,JACQUET RIVER,Restigouche,Jacquet River NB, Core Fishing, Durham Harbour (Harbour Authority of),47.9226,-66.0292,0,0,,,,,,
,,,,0,,,43.7501,-64.9747,NS,1138,JONES HARBOUR,Shelburne,Jones Harbour NS, Core Fishing, Jones Harbour (Harbour Authority of),43.7501,-64.9747,0,0,,,,,,
,,,,0,,,46.9522,-64.0028,PE,2035,JUDES POINT,Prince,Judes Point PE, Core Fishing, Jude's Point/Tignish (Harbour Authority of),46.9522,-64.0028,0,0,,,,,,
,,,,0,,,45.858,-61.5035,NS,1139,JUDIQUE (BAXTERS COVE),Inverness,Judique (Baxters Cove) NS, Core Fishing, Judique Baxter's (Harbour Authority of),45.858,-61.5035,0,0,,,,,,
,,,,0,,,43.7839,-66.1287,NS,1140,KELLEYS COVE,Yarmouth,Kelleys Cove NS, Non-Core Fishing,,43.7839,-66.1287,0,0,,,,,,
,,,,0,,,44.2898,-64.3452,NS,1145,KRAUT POINT (RIVERPORT),Lunenburg,Kraut Point (Riverport) NS, Core Fishing, Riverport (Kraut Point) (Harbour Authority of),44.2898,-64.3452,0,0,,,,,,
,,,,0,,,47.7914,-64.6582,NB,2571,LAMEQUE,Gloucester,Lamèque NB, Core Fishing, Lameque Inc (Comité Portuaire de),47.7914,-64.6582,0,0,,,,,,
0,0,26601,47.8042,-64.6878,LAMEQUE,NB,47.8042,-64.6878,NB,26601,LAMEQUE,,,,,,,-47.8042,64.6878,,,,"Dans l'eau pas très loin de Lamèque, mais peut être pas nécéssaire???",0,0
,,,,0,,,45.2179,-61.3737,NS,1147,LARRYS RIVER,Guysborough,Larrys River NS, Core Fishing, Larry's River (Harbour Authority of),45.2179,-61.3737,0,0,,,,,,
0,0,38707,46.1656,-62.5026,LAUNCHING,PE,46.1656,-62.5026,PE,38707,LAUNCHING,,,,,,,-46.1656,62.5026,,,,In water 10 km from Launching wharf (that has it's own record),0,0
,,,,0,,,46.2209,-62.4117,PE,2037,LAUNCHING POND,Kings,Launching Pond PE, Core Fishing, Launching Pond (Harbour Authority of),46.2209,-62.4117,0,0,,,,,,
,,,,0,,,47.7196,-64.6693,NB,2631,LE GOULET,Gloucester,Le Goulet NB, Core Fishing, Le Goulet (Administration Portuaire de),47.7196,-64.6693,0,0,,,,,,
0,0,26714,47.7368,-64.6878,LE GOULET,NB,47.7368,-64.6878,NB,26714,LE GOULET,,,,,,,-47.7368,64.6878,,,,In water close to Le Goulet wharf,0,0
,,,,0,,,43.652,-65.819,NS,1148,LEDGE HARBOUR,Yarmouth,Ledge Harbour NS, Core Fishing, Ledge Harbour (Harbour Authority of),43.652,-65.819,0,0,,,,,,
,,,,0,,,44.9718,-66.9532,NB,2573,LEONARDVILLE,Charlotte,Leonardville NB, Core Fishing, Deer Island (Harbour Authority of),44.9718,-66.9532,0,0,,,,,,
,,,,0,,,45.125,-66.4714,NB,2510,LEPREAU (BELAS BASIN),Charlotte,Lepreau (Belas Basin) NB, Core Fishing, Boynes Cove (Harbour Authority of),45.125,-66.4714,0,0,,,,,,
,,,,0,,,46.2304,-64.2971,NB,2545,LES ABOITEAUX (DUPUIS CORNER),Westmorland,Les Aboiteaux (Dupuis Corner) NB, Core Fishing, Quai Aboiteau Inc. (l'Autorité Portuaire du),46.2304,-64.2971,0,0,,,,,,
0,0,11202,45.8241,-62.0417,LISMORE,NS,45.8241,-62.0417,NS,11202,LISMORE,,,,,,,-45.8241,62.0417,,,,good,0,0
,,,,0,,,45.4968,-60.9292,NS,1151,LITTLE ANSE,Richmond,Little Anse NS, Non-Core Fishing,,45.4968,-60.9292,0,0,,,,,,
,,,,0,,,45.1155,-66.3611,NB,2577,LITTLE DIPPER HARBOUR (b/w remnants),Saint John,Little Dipper Harbour NB, Non-Core Fishing,,45.1155,-66.3611,0,0,,,,,,
0,0,11203,45.6345,-62.4575,LITTLE HARBOUR,NS,45.6345,-62.4575,NS,11203,LITTLE HARBOUR,,,,,,,-45.6345,62.4575,,,,duplicate,0,0
0,0,38831,45.6345,-62.4575,LITTLE HARBOUR,NS,45.6345,-62.4575,NS,38831,LITTLE HARBOUR,,,,,,,-45.6345,62.4575,,,,In water close to the town of Little Harbour PE,0,0
,,,,0,,,44.1574,-64.4824,NS,1156,LITTLE HARBOUR (CHERRY HILL),Lunenburg,Little Harbour (Cherry Hill) NS, Core Fishing, United Communities (Harbour Authority of),44.1574,-64.4824,0,0,,,,looks good,,
,,,,0,,,44.7093,-62.8418,NS,1155,LITTLE HARBOUR (HALIFAX CO.),Halifax,Little Harbour (Halifax County) NS, Core Fishing, Little Harbour (Halifax County) (Harbour Authority of),44.7093,-62.8418,0,0,,,,looks good,,
,,,,0,,,45.5827,-60.7403,NS,1158,LITTLE HARBOUR (L'ARDOISE),Richmond,Little Harbour (l'Ardoise) NS, Core Fishing, Little Harbour - Richmond County (l'Ardoise) (Harbour Authority of),45.5827,-60.7403,0,0,,,,looks good,,
,,,,0,,,45.6794,-62.5805,NS,1159,LITTLE HARBOUR (PICTOU CO.),Pictou,,,,,,-45.6794,62.5805,,,,looks good,,
,,,,0,,,43.7167,-65.03,NS,1160,LITTLE HARBOUR (SHELBURNE CO.),Shelburne,Little Harbour (Shelburne County) NS, Core Fishing, Little Harbour (Shelburne Co.) (Harbour Authority of),43.7167,-65.03,0,0,,,,looks good,,
0,0,10313,46.0961,-61.497,LITTLE JUDIQUE HARBOUR,NS,46.0961,-61.497,NS,10313,LITTLE JUDIQUE HARBOUR,,,,,,,-0.1564,-0.0305,,,,good,0,0
,,,,0,,,45.9397,-61.5275,NS,1162,LITTLE JUDIQUE PONDS,Inverness,Little Judique Ponds NS, Core Fishing, Maryville (Harbour Authority of),45.9397,-61.5275,0,0,,,,,,
,,,,0,,,45.0258,-61.9718,NS,1163,LITTLE LISCOMB,Guysborough,Little Liscomb NS, Core Fishing, Liscomb/Little Liscomb (Harbour Authority of),45.0258,-61.9718,0,0,,,,,,
,,,,0,,,47.6915,-64.7253,NB,2578,LITTLE POKEMOUCHE GULLY (land only),Gloucester,,,,,,-47.6915,64.7253,,,,land only,,
,,,,0,,,44.4442,-66.1298,NS,1166,LITTLE RIVER (DIGBY CO.),Digby,Little River (Digby County) NS, Core Fishing, Little River (Digby County) (Harbour Authority of),44.4442,-66.1298,0,0,,,,,,
,,,,0,,,46.4454,-60.4591,NS,1165,LITTLE RIVER (VICTORIA CO.),Victoria,Little River (Victoria County) NS, Core Fishing, Little River - Victoria Co. (Harbour Authority of),46.4454,-60.4591,0,0,,,,,,
,,,,0,,,43.7117,-66.0308,NS,1167,LITTLE RIVER HARBOUR (YARMOUTH CO.),Yarmouth,Little River Harbour NS, Core Fishing, Little River Harbour (Harbour Authority of),43.7117,-66.0308,0,0,,,,,,
,,,,0,,,46.1662,-64.0676,NB,2579,LITTLE SHEMOGUE (EMILY'S POINT),Westmorland,,,,,,-46.1662,64.0676,,,,good,,
,,,,0,,,44.4719,-64.1406,NS,1168,LITTLE TANCOOK,Lunenburg,Little Tancook NS, Non-Core Fishing,,44.4719,-64.1406,0,0,,,,,,
0.0058,0.0084,11311,45.8624,-61.9901,LIVINGSTONE'S COVE,NS,45.8682,-61.9817,NS,1170,LIVINGSTONE COVE,Antigonish,Livingstone Cove NS, Core Fishing, Livingstones Cove (Harbour Authority of),45.8682,-61.9817,0,0,,,,"Elmer's position is off, we should keep the other position",0.0058,0.0084
,,,,0,,,43.7013,-65.1094,NS,1171,LOCKEPORT,Shelburne,Lockeport NS, Core Fishing, Lockeport (Harbour Authority of),43.7013,-65.1094,0,0,,,,,,
,,,,0,,,46.8317,-64.9343,NB,2568,LOGGIECROFT (KOUCHIBOUGUAC),Northumberland,Loggiecroft (Kouchibouguac) NB, Core Fishing, Loggiecroft (Harbour Authority of),46.8317,-64.9343,0,0,,,,,,
,,,,0,,,44.0977,-64.5457,NS,1173,LONG COVE (MEDWAY),Queens,Long Cove (Medway) NS, Non-Core Fishing,,44.0977,-64.5457,0,0,,,,,,
,,,,0,,,45.0059,-66.9474,NB,2582,LORDS COVE,Charlotte,Lords Cove NB, Core Fishing, Deer Island (Harbour Authority of),45.0059,-66.9474,0,0,,,,,,
,,,,0,,,45.1926,-66.1483,NB,2583,LORNEVILLE,Saint John,Lorneville NB, Core Fishing, Lorneville & Five Fathom Hole (Harbour Authority of),45.1926,-66.1483,0,0,,,,,,
,,,,0,,,45.9178,-59.9706,NS,1175,LOUISBOURG,Cape Breton,Louisbourg NS, Core Fishing, Louisbourg (Harbour Authority of),45.9178,-59.9706,0,0,,,,,,
,,,,0,,,43.6056,-65.777,NS,1177,LOWER EAST PUBNICO,Yarmouth,Lower East Pubnico NS, Core Fishing, Lower East Pubnico (Harbour Authority of),43.6056,-65.777,0,0,,,,,,
,,,,0,,,45.7424,-66.1346,NB,2553,LOWER GAGETOWN (FOX'S),Queens,,,,,,-45.7424,66.1346,,,,good,,
,,,,0,,,43.6816,-65.2403,NS,1179,LOWER JORDAN BAY,Shelburne,Lower Jordan Bay NS, Core Fishing, Lower Jordan Bay (Harbour Authority of),43.6816,-65.2403,0,0,,,,,,
,,,,0,,,46.1702,-62.5627,PE,2040,LOWER MONTAGUE,Kings,Lower Montague PE, Core Fishing, Lower Montague (Harbour Authority of),46.1702,-62.5627,0,0,,,,,,
,,,,0,,,44.451,-63.7259,NS,1182,LOWER PROSPECT,Halifax,Lower Prospect NS, Core Fishing, Terence Bay/Lower Prospect (Harbour Authority of),44.451,-63.7259,0,0,,,,,,
,,,,0,,,43.68,-65.3022,NS,1183,LOWER SANDY POINT,Shelburne,Lower Sandy Point NS, Core Fishing, Lower Sandy Point (Harbour Authority of),43.68,-65.3022,0,0,,,,,,
,,,,0,,,43.7123,-65.9844,NS,1185,LOWER WEDGEPORT -TUNA WHARF,Yarmouth,Lower Wedgeport -Tuna Wharf NS, Core Fishing, Wedgeport Harbour Authority,43.7123,-65.9844,0,0,,,,,,
,,,,0,,,43.5219,-65.7374,NS,1186,LOWER WOODS HARBOUR,Shelburne,Lower Woods Harbour NS, Core Fishing, Woods Harbour (Harbour Authority of),43.5219,-65.7374,0,0,,,,,,
,,,,0,,,44.3763,-64.3145,NS,1412,LUNENBURG - FISHERMEN'S WHARF,Lunenburg,Lunenburg - Fishermen's Wharf NS, Core Fishing, Lunenburg (Harbour Authority of),44.3763,-64.3145,0,0,,,,,,
,,,,0,,,44.375,-64.307,NS,1187,LUNENBURG - RAILWAY WHARF,Lunenburg,Lunenburg - Railway Wharf NS, Core Fishing, Lunenburg (Harbour Authority of),44.375,-64.307,0,0,,,,,,
0,0,10318,46.0714,-61.497,MABOU,NS,46.0714,-61.497,NS,10318,MABOU,,,,,,,-46.0714,61.497,,,,in water near Mabou,0,0
0.0079,-0.0034,10319,46.0781,-61.4615,MABOU HARBOUR,NS,46.086,-61.4649,NS,1189,MABOU HARBOUR,Inverness,Mabou Harbour NS, Core Fishing, Mabou Harbour (Harbour Authority of),46.086,-61.4649,0,0,,,,"Elmer's position is off, we should keep the other position",0.0079,-0.0034
0,0,10320,46.1185,-61.4809,MABOU MINES,NS,46.1185,-61.4809,NS,10320,MABOU MINES,,,,,,,-46.1185,61.4809,,,,in water near Mabou Mines,0,0
,,,,0,,,45.1167,-66.4785,NB,2588,MACES BAY,Charlotte,Maces Bay NB, Non-Core Fishing,,45.1167,-66.4785,0,0,,,,,,
,,,,0,,,46.0139,-62.5138,PE,2041,MACHONS POINT,Kings,Machons Point PE, Core Fishing, Machons Point (Harbour Authority of),46.0139,-62.5138,0,0,,,,,,
,,,,0,,,46.0066,-59.8412,NS,1192,MAIN-A-DIEU,Cape Breton,Main-à-Dieu NS, Core Fishing, Main-A-Dieu (Harbour Authority of),46.0066,-59.8412,0,0,,,,,,
,,,,0,,,45.7748,-63.2962,NS,1193,MALAGASH,Cumberland,Malagash NS, Core Fishing, Malagash (Harbour Authority of),45.7748,-63.2962,0,0,,,,,,
,,,,0,,,44.9158,-66.9419,NB,2591,MALLOCH BEACH (NORTH ROAD),Charlotte,Malloch Beach (North Road) NB, Non-Core Fishing,,44.9158,-66.9419,0,0,,,,,,
0,0,39312,46.4782,-63.7241,MALPEQUE,PE,46.4782,-63.7241,PE,39312,MALPEQUE,,,,,,,-46.4782,63.7241,,,,in water near Malpeque,0,0
,,,,0,,,46.5564,-63.7031,PE,2042,MALPEQUE COVE (MALPEQUE),Prince,Malpeque Cove (Malpeque) PE, Core Fishing, Malpeque (Harbour Authority of),46.5564,-63.7031,0,0,,,,,,
0,0,10212,46.4715,-61.0973,MARGAREE HARBOUR,NB,46.4715,-61.0973,NB,10212,MARGAREE HARBOUR,,,,,,,-46.4715,61.0973,,,,in water near Margaree Harbour,0,0
,,,,0,,,46.4436,-61.1086,NS,1195,MARGAREE HARBOUR (BELLE COTE),Inverness,Margaree Harbour (Belle Côte) NS, Core Fishing, Margaree Harbour (Harbour Authority of),46.4436,-61.1086,0,0,,,,,,
,,,,0,,,44.9657,-62.079,NS,1197,MARIE JOSEPH,Guysborough,Marie Joseph NS, Core Fishing, Marie Joseph (Harbour Authority of),44.9657,-62.079,0,0,,,,,,
,,,,0,,,46.0579,-62.9273,PE,2043,MCAULEY'S SHORE (PINETTE RIVER),Queens,McAuley's Shore (Pinette River) PE, Core Fishing, McAuley's Shore (Harbour Authority of),46.0579,-62.9273,0,0,,,,,,
,,,,0,,,47.3399,-64.9687,NB,2595,MCEACHERNS POINT (WISHART POINT),Northumberland,McEacherns Point (Wishart Point) NB, Core Fishing, McEachern's Point (Harbour Authority of),47.3399,-64.9687,0,0,,,,,,
0,0,10348,46.3288,-61.2198,MCKAY'S POINT,NS,46.3288,-61.2198,NS,10348,MCKAY'S POINT,,,,,,,-46.3288,61.2198,,,,on Land at McKay's Point,0,0
,,,,0,,,44.1941,-66.1666,NS,1205,METEGHAN,Digby,Meteghan NS, Core Fishing, Meteghan (Harbour Authority of),44.1941,-66.1666,0,0,,,,,,
,,,,0,,,44.5089,-63.939,NS,1208,MIDDLE POINT COVE,Halifax,Middle Point Cove NS, Non-Core Fishing,,44.5089,-63.939,0,0,,,,,,
,,,,0,,,44.5809,-64.0541,NS,1209,MILL COVE,Lunenburg,Mill Cove NS, Core Fishing, Mill Cove (Harbour Authority of),44.5809,-64.0541,0,0,,,,,,
,,,,0,,,47.6689,-65.5048,NB,2597,MILLER BROOK (SALMON BEACH),Gloucester,Miller Brook (Salmon Beach) NB, Core Fishing, Miller Brook Harbour Authority Inc.,47.6689,-65.5048,0,0,,,,,,
,,,,0,,,46.6555,-63.9115,PE,2046,MILLIGANS SHORE,Prince,Milligans Shore PE, Core Fishing, Milligans Shore (Harbour Authority of),46.6555,-63.9115,0,0,,,,,,
-46.4559,63.2955,39340,46.4559,-63.2955,MILLIGAN'S WHARF,PE,,,,,,,,,,,,,,,,,Elmer's position is at North Rustico wharf,-46.4559,63.2955
-0.0092,0.0013,38208,46.8885,-64.2334,MIMINEGASH,PE,46.8793,-64.2321,PE,2047,MIMINEGASH,Prince,Miminegash PE, Core Fishing, Miminegash (Harbour Authority of),46.8793,-64.2321,0,0,,,,"Elmer's position is off, we should keep the other position.",-0.0092,0.0013
,,,,0,,,46.0487,-62.5294,PE,2048,MINK RIVER,Kings,Mink River PE, Core Fishing, Mink River (Harbour Authority of),46.0487,-62.5294,0,0,,,,,,
,,,,0,,,47.8953,-64.5782,NB,2598,MISCOU,Gloucester,Miscou NB, Core Fishing, L'Île Miscou (Administration Portuaire de),47.8953,-64.5782,0,0,,,,,,
0,0,26611,47.93,-64.6008,MISCOU HARBOUR,NB,47.93,-64.6008,NB,26611,MISCOU HARBOUR,,,,,,,-47.93,64.6008,,,,"in water around Miscou Island, not close to Miscou Harbour.??",0,0
,,,,0,,,46.165,-62.646,PE,2049,MONTAGUE,Kings,Montague PE, Core Fishing, Montague (Harbour Authority of),46.165,-62.646,0,0,,,,,,
,,,,0,,,44.0187,-64.6645,NS,1211,MOOSE HARBOUR,Queens,Moose Harbour NS, Core Fishing, Moose Harbour (Harbour Authority of),44.0187,-64.6645,0,0,,,,,,
,,,,0,,,43.7347,-65.8873,NS,1212,MORRIS ISLAND,Yarmouth,Morris Island NS, Core Fishing, Two Islands (Harbour Authority of),43.7347,-65.8873,0,0,,,,,,
0,0,11315,45.7023,-61.9031,MORRISTOWN,NS,45.7023,-61.9031,NS,11315,MORRISTOWN,,,,,,,-45.7023,61.9031,,,,on land about 3 km from Morristown^,0,0
,,,,0,,,46.0274,-61.5446,NS,1215,MURPHYS POND,Inverness,Murphys Pond NS, Core Fishing, Port Hood (Harbour Authority of),46.0274,-61.5446,0,0,,,,,,
0,0,10324,45.6503,-62.5284,MURPHY'S POND,NS,45.6503,-62.5284,NS,10324,MURPHY'S POND,,,,,,,-45.6503,62.5284,,,,in water at Murphy's Pond,0,0
,,,,0,,,46.0134,-62.6093,PE,2050,MURRAY RIVER,Kings,Murray River PE, Core Fishing, Murray River (Harbour Authority of),46.0134,-62.6093,0,0,,,,,,
0.0025,0.0043,38819,46.4648,-62.422,NAUFRAGE,PE,46.4673,-62.4177,PE,2051,NAUFRAGE,Kings,Naufrage PE, Core Fishing, Naufrage (Harbour Authority of),46.4673,-62.4177,0,0,,,,"Elmer's position a little off, should keep other",0.0025,0.0043
,,,,0,,,47.241,-65.074,NB,2600,NEGUAC,Northumberland,Neguac NB, Core Fishing, Quai de Neguac Inc. (Administration Portuaire du),47.241,-65.074,0,0,,,,,,
,,,,0,,,46.807,-60.3206,NS,1216,NEILS HARBOUR,Victoria,Neils Harbour NS, Core Fishing, North Victoria Six Ports Harbour Authority,46.807,-60.3206,0,0,,-961659.072,,,,
,,,,0,,,45.1703,-61.4516,NS,1219,NEW HARBOUR (GUYSBOROUGH CO.),Guysborough,New Harbour (Guysborough County) NS, Core Fishing, New Harbour (Harbour Authority of),44.4736,-64.0912,-0.6967,-2.6396,-253821.744,2878.128,,"first position good, second position is of New Harbour (Lunenburg), probably an error",,
,,,,0,,,44.4736,-64.0912,NS,1220,NEW HARBOUR (LUNENBURG CO.),Lunenburg,New Harbour (Lunenburg County) NS, Non-Core Fishing,,44.4667,-64.0833,-0.0069,0.0079,-2513.808,,,"first position good, second position is in water close to wharf.",,
,,,,0,,,46.8206,-60.3198,NS,1221,NEW HAVEN,Victoria,New Haven NS, Core Fishing, North Victoria Six Ports Harbour Authority,46.8206,-60.3198,0,0,,,,,,
,,,,0,,,46.4692,-63.5138,PE,2052,NEW LONDON,Queens,New London PE, Core Fishing, New London (Harbour Authority of),46.4692,-63.5138,0,0,,,,,,
,,,,0,,,47.9744,-66.1885,NB,2601,NEW MILLS,Restigouche,New Mills NB, Core Fishing, New Mills (Harbour Authority of),47.9744,-66.1885,0,0,,,,,,
0,0,26313,47.8823,-64.6202,NEW MILLS,NB,47.8823,-64.6202,NB,26313,NEW MILLS,,,,,,,-47.8823,64.6202,,,,"On land close to Petit-Shippagan, not close to the New Mills we know??",0,0
,,,,0,,,46.2564,-60.0837,NS,1222,NEW WATERFORD,Cape Breton,New Waterford NS, Core Fishing, New Waterford (Harbour Authority of),46.2564,-60.0837,0,0,,,,,,
,,,,0,,,43.4721,-65.6333,NS,1223,NEWELLTON,Shelburne,Newellton NS, Core Fishing, Cape Sable Island (Harbour Authority of),43.4721,-65.6333,0,0,,,,,,
,,,,0,,,46.1482,-63.2183,PE,2053,NINE MILE CREEK,Queens,Nine Mile Creek PE, Core Fishing, Nine Mile Creek (Harbour Authority of),46.1482,-63.2183,0,0,,,,,,
,,,,0,,,44.7628,-66.7502,NB,2603,NORTH HEAD -FISHERMEN'S WHARF,Charlotte,North Head -Fishermen's Wharf NB, Core Fishing, Grand Manan Island (Harbour Authority of),44.7628,-66.7502,0,0,,,,,,
,,,,0,,,46.4672,-62.0695,PE,2055,NORTH LAKE,Kings,North Lake PE, Core Fishing, North Lake PEI (Harbour Authority of),46.4672,-62.0695,0,0,,,,,,
0,0,38820,46.4693,-62.2641,NORTH LAKE,PE,46.4693,-62.2641,PE,38820,NORTH LAKE,,,,,,,-46.4693,62.2641,,,,"on land, doesn't look good",0,0
,,,,0,,,46.4555,-63.2916,PE,2056,NORTH RUSTICO (entrance breakwater),Queens,North Rustico PE, Core Fishing, North Rustico (Harbour Authority of),46.4555,-63.2916,0,0,,,,,,
,,,,0,,,46.4564,-63.3103,PE,2056,NORTH RUSTICO (main wharf),Queens,,,,,,-46.4564,63.3103,,,,good,,
,,,,0,,,46.2064,-60.2489,NS,1226,NORTH SYDNEY-BALLAST GROUNDS,Cape Breton,North Sydney-Ballast Grounds NS, Core Fishing, North Sydney Ballast Grounds (Harbour Authority of),46.2064,-60.2489,0,0,,,,,,
,,,,0,,,45.9342,-63.8685,NS,1227,NORTHPORT,Cumberland,Northport NS, Core Fishing, Northport (Harbour Authority of),45.9342,-63.8685,0,0,,,,,,
0,0,14502,46.4782,-62.2254,NORTHPORT,PE,46.4782,-62.2254,PE,14502,NORTHPORT,,,,,,,-46.4782,62.2254,,,,don't need,0,0
0,0,39230,46.4782,-62.2254,NORTHPORT,PE,46.4782,-62.2254,PE,39230,NORTHPORT,,,,,,,-46.4782,62.2254,,,,"On land, and the Northport I know (Alberton) is far away??",0,0
,,,,0,,,44.5339,-64.0236,NS,1228,NORTHWEST COVE,Lunenburg,Northwest Cove NS, Core Fishing, North West Cove (Harbour Authority of),44.5339,-64.0236,0,0,,,,,,
,,,,0,,,44.7364,-62.8313,NS,1232,OWLS HEAD,Halifax,Owls Head NS, Core Fishing, Owls Head Harbour Authority,44.7364,-62.8313,0,0,,,,,,
0,0,2,48.342,-64.6911,PABOUC,QC,48.342,-64.6911,QC,2,PABOUC,,,,,,,-48.342,64.6911,,,,"On land close to Chandler Québec, can't find any reference to Pabouc??",0,0
,,,,0,,,44.813,-65.5378,NS,1234,PARKERS COVE,Annapolis,Parkers Cove NS, Core Fishing, Bayshore Harbour Authority (Parker's Cove),44.813,-65.5378,0,0,,,,,,
,,,,0,,,44.4934,-63.9165,NS,1235,PEGGYS COVE,Halifax,Peggys Cove NS, Core Fishing, Peggys Cove (Harbour Authority of),44.4934,-63.9165,0,0,,,,,,
,,,,0,,,45.2024,-64.3804,NS,1236,PEREAUX (DELHAVEN),Kings,Pereaux (Delhaven) NS, Core Fishing, Pereau (Delhaven)/Kingsport (Harbour Authority of),45.2024,-64.3804,0,0,,,,,,
,,,,0,,,47.8826,-64.5756,NB,2580,PETIT SHIPPAGAN (LITTLE SHIPPAGAN),Gloucester,Petit Shippagan NB, Core Fishing, Petit Shippagan (Administration Portuaire de),47.8826,-64.5756,0,0,,,,,,
-1.5917,0.5021,28007,47.7911,-64.6653,PETIT-CAP,NB,46.1994,-64.1632,NB,2576,PETIT-CAP,Westmorland,Petit-Cap NB, Core Fishing, Quai Petit-Cap/Little Cape Wharf Inc.,46.1994,-64.1632,0,0,,,,"Elmer's position is in Lamèque, delete",-1.5917,0.5021
,,,,0,,,45.5058,-60.9604,NS,1408,PETIT-DE-GRAT,Richmond,Petit-de-Grat NS, Core Fishing, Petit de Grat (Administration Portuaire de),45.5058,-60.9604,0,0,,,,,,
