Elmer diff lat,Elmer diff lon,code,latitude,longitude,location,province,latitude,longitude,province,code,Icon,county,HARBOUR,CATEGORY,MANAGED,LATITUDE,LONGTITUDE,lat_diff,lon_diff,,,Small craft harbour list,,Elmer diff lat,Elmer diff lon
-0.0022,-0.0114,11308,45.691,-61.5163,HAVRE BOUCHER,NS,45.6888,-61.5277,NS,1124,Havre Boucher,Antigonish,Havre Boucher NS, Core Fishing, Havre Boucher (Harbour Authority of),45.6888,-61.5277,0,0,,,,"Elmer's position is off, should keep other one.",-0.0022,-0.0114
,,,,0,,,46.3464,-62.9116,PE,2032,Haydens (Remnants),Queens,,,,,,-46.3464,62.9116,,,,remnants,,
,,,,0,,,44.9441,-66.9208,NB,2563,Head Harbour,Charlotte,Head Harbour NB, Core Fishing, Head Harbour Harbour Authority,44.9441,-66.9208,0,0,,,,,,
,,,,0,,,46.5496,-64.0885,PE,2033,Higgins Shore,Prince,Higgins Shore (Prince County) PE, Core Fishing, Higgins Shore (Harbour Authority of),46.5496,-64.0885,0,0,,,,,,
,,,,0,,,46.7402,-64.3782,PE,2034,Howards Cove,Prince,Howards Cove PE, Core Fishing, Howard's Cove (Harbour Authority of),46.7402,-64.3782,0,0,,,,,,
0,0,38207,46.7824,-64.3269,HOWARD'S COVE,PE,46.7824,-64.3269,PE,38207,Howard'S Cove,,,,,,,-46.7824,64.3269,,,,position not good,0,0
,,,,0,,,43.9515,-64.7682,NS,1127,Hunts Point,Queens,Hunts Point NS, Core Fishing, Hunts Point (Harbour Authority of),43.9515,-64.7682,0,0,,,,,,
0,0,3,47.3396,-61.8612,ILES MADEL,QC,47.3396,-61.8612,QC,3,Iles Madel,,,,,,,-47.3396,61.8612,,,,un point dans l'eau aux Iles de la Madelaines,0,0
,,,,0,,,44.4593,-64.3134,NS,1129,Indian Point,Lunenburg,Indian Point NS, Core Fishing, Indian Point (Harbour Authority of),44.4593,-64.3134,0,0,,,,,,
,,,,0,,,44.662,-66.7563,NB,2565,Ingalls Head,Charlotte,Ingalls Head NB, Core Fishing, Grand Manan Island (Harbour Authority of),44.662,-66.7563,0,0,,,,,,
,,,,0,,,43.5674,-65.3656,NS,1030,Ingomar (Black Point) (Slipway Site),Shelburne,Ingomar (Black Point) NS, Core Fishing, Ingomar (Harbour Authority of),43.5674,-65.3656,0,0,,,,,,
,,,,0,,,43.5634,-65.3628,NS,1030,Ingomar (Black Point) (Wharf Site),Shelburne,,,,,,-43.5634,65.3628,,,,position good,,
,,,,0,,,46.6884,-60.3591,NS,1224,Ingonish (Macleods Point),Victoria,Ingonish (MacLeods Point) NS, Core Fishing, North Victoria Six Ports Harbour Authority,46.6884,-60.3591,0,0,,,,,,
,,,,0,,,46.6385,-60.3934,NS,1303,Ingonish Beach,Victoria,Ingonish Beach NS, Non-Core Fishing,,46.6385,-60.3934,0,0,,,,,,
,,,,0,,,46.6298,-60.3893,NS,1130,Ingonish Ferry (South Ingonish),Victoria,Ingonish Ferry (South Ingonish) NS, Core Fishing, North Victoria Six Ports Harbour Authority,46.6298,-60.3893,0,0,,,,,,
0,0,26703,47.7412,-64.7813,INKERMAN,NB,47.7412,-64.7813,NB,26703,Inkerman,,,,,,,-47.7412,64.7813,,,,position not good,0,0
0,0,10308,46.2573,-61.2843,INVERNESS,NS,46.2573,-61.2843,NS,10308,Inverness,,,,,,,-46.2573,61.2843,,,,in water close to Inverness,0,0
0,0,38318,46.2573,-61.2843,INVERNESS,NS,46.2573,-61.2843,NS,38318,Inverness,,,,,,,-46.2573,61.2843,,,,in water close to Inverness,0,0
,,,,0,,,46.2302,-61.3174,NS,1131,Inverness (Mcisaac Pond),Inverness,Inverness (McIsaac Pond) NS, Core Fishing, Inverness (Harbour Authority of),46.2302,-61.3174,0,0,,,,,,
,,,,0,,,47.9226,-66.0292,NB,2567,Jacquet River,Restigouche,Jacquet River NB, Core Fishing, Durham Harbour (Harbour Authority of),47.9226,-66.0292,0,0,,,,,,
,,,,0,,,43.7501,-64.9747,NS,1138,Jones Harbour,Shelburne,Jones Harbour NS, Core Fishing, Jones Harbour (Harbour Authority of),43.7501,-64.9747,0,0,,,,,,
,,,,0,,,46.9522,-64.0028,PE,2035,Judes Point,Prince,Judes Point PE, Core Fishing, Jude's Point/Tignish (Harbour Authority of),46.9522,-64.0028,0,0,,,,,,
,,,,0,,,45.858,-61.5035,NS,1139,Judique (Baxters Cove),Inverness,Judique (Baxters Cove) NS, Core Fishing, Judique Baxter's (Harbour Authority of),45.858,-61.5035,0,0,,,,,,
,,,,0,,,43.7839,-66.1287,NS,1140,Kelleys Cove,Yarmouth,Kelleys Cove NS, Non-Core Fishing,,43.7839,-66.1287,0,0,,,,,,
,,,,0,,,44.2898,-64.3452,NS,1145,Kraut Point (Riverport),Lunenburg,Kraut Point (Riverport) NS, Core Fishing, Riverport (Kraut Point) (Harbour Authority of),44.2898,-64.3452,0,0,,,,,,
,,,,0,,,47.7914,-64.6582,NB,2571,Lameque,Gloucester,Lamèque NB, Core Fishing, Lameque Inc (Comité Portuaire de),47.7914,-64.6582,0,0,,,,,,
0,0,26601,47.8042,-64.6878,LAMEQUE,NB,47.8042,-64.6878,NB,26601,Lameque,,,,,,,-47.8042,64.6878,,,,"Dans l'eau pas très loin de Lamèque, mais peut être pas nécéssaire???",0,0
,,,,0,,,45.2179,-61.3737,NS,1147,Larrys River,Guysborough,Larrys River NS, Core Fishing, Larry's River (Harbour Authority of),45.2179,-61.3737,0,0,,,,,,
0,0,38707,46.1656,-62.5026,LAUNCHING,PE,46.1656,-62.5026,PE,38707,Launching,,,,,,,-46.1656,62.5026,,,,In water 10 km from Launching wharf (that has it's own record),0,0
,,,,0,,,46.2209,-62.4117,PE,2037,Launching Pond,Kings,Launching Pond PE, Core Fishing, Launching Pond (Harbour Authority of),46.2209,-62.4117,0,0,,,,,,
,,,,0,,,47.7196,-64.6693,NB,2631,Le Goulet,Gloucester,Le Goulet NB, Core Fishing, Le Goulet (Administration Portuaire de),47.7196,-64.6693,0,0,,,,,,
0,0,26714,47.7368,-64.6878,LE GOULET,NB,47.7368,-64.6878,NB,26714,Le Goulet,,,,,,,-47.7368,64.6878,,,,In water close to Le Goulet wharf,0,0
,,,,0,,,43.652,-65.819,NS,1148,Ledge Harbour,Yarmouth,Ledge Harbour NS, Core Fishing, Ledge Harbour (Harbour Authority of),43.652,-65.819,0,0,,,,,,
,,,,0,,,44.9718,-66.9532,NB,2573,Leonardville,Charlotte,Leonardville NB, Core Fishing, Deer Island (Harbour Authority of),44.9718,-66.9532,0,0,,,,,,
,,,,0,,,45.125,-66.4714,NB,2510,Lepreau (Belas Basin),Charlotte,Lepreau (Belas Basin) NB, Core Fishing, Boynes Cove (Harbour Authority of),45.125,-66.4714,0,0,,,,,,
,,,,0,,,46.2304,-64.2971,NB,2545,Les Aboiteaux (Dupuis Corner),Westmorland,Les Aboiteaux (Dupuis Corner) NB, Core Fishing, Quai Aboiteau Inc. (l'Autorité Portuaire du),46.2304,-64.2971,0,0,,,,,,
0,0,11202,45.8241,-62.0417,LISMORE,NS,45.8241,-62.0417,NS,11202,Lismore,,,,,,,-45.8241,62.0417,,,,good,0,0
,,,,0,,,45.4968,-60.9292,NS,1151,Little Anse,Richmond,Little Anse NS, Non-Core Fishing,,45.4968,-60.9292,0,0,,,,,,
,,,,0,,,45.1155,-66.3611,NB,2577,Little Dipper Harbour (B/W Remnants),Saint John,Little Dipper Harbour NB, Non-Core Fishing,,45.1155,-66.3611,0,0,,,,,,
0,0,11203,45.6345,-62.4575,LITTLE HARBOUR,NS,45.6345,-62.4575,NS,11203,Little Harbour,,,,,,,-45.6345,62.4575,,,,duplicate,0,0
0,0,38831,45.6345,-62.4575,LITTLE HARBOUR,NS,45.6345,-62.4575,NS,38831,Little Harbour,,,,,,,-45.6345,62.4575,,,,In water close to the town of Little Harbour PE,0,0
,,,,0,,,44.1574,-64.4824,NS,1156,Little Harbour (Cherry Hill),Lunenburg,Little Harbour (Cherry Hill) NS, Core Fishing, United Communities (Harbour Authority of),44.1574,-64.4824,0,0,,,,looks good,,
,,,,0,,,44.7093,-62.8418,NS,1155,Little Harbour (Halifax Co.),Halifax,Little Harbour (Halifax County) NS, Core Fishing, Little Harbour (Halifax County) (Harbour Authority of),44.7093,-62.8418,0,0,,,,looks good,,
,,,,0,,,45.5827,-60.7403,NS,1158,Little Harbour (L'Ardoise),Richmond,Little Harbour (l'Ardoise) NS, Core Fishing, Little Harbour - Richmond County (l'Ardoise) (Harbour Authority of),45.5827,-60.7403,0,0,,,,looks good,,
,,,,0,,,45.6794,-62.5805,NS,1159,Little Harbour (Pictou Co.),Pictou,,,,,,-45.6794,62.5805,,,,looks good,,
,,,,0,,,43.7167,-65.03,NS,1160,Little Harbour (Shelburne Co.),Shelburne,Little Harbour (Shelburne County) NS, Core Fishing, Little Harbour (Shelburne Co.) (Harbour Authority of),43.7167,-65.03,0,0,,,,looks good,,
0,0,10313,46.0961,-61.497,LITTLE JUDIQUE HARBOUR,NS,46.0961,-61.497,NS,10313,Little Judique Harbour,,,,,,,-0.1564,-0.0305,,,,good,0,0
,,,,0,,,45.9397,-61.5275,NS,1162,Little Judique Ponds,Inverness,Little Judique Ponds NS, Core Fishing, Maryville (Harbour Authority of),45.9397,-61.5275,0,0,,,,,,
,,,,0,,,45.0258,-61.9718,NS,1163,Little Liscomb,Guysborough,Little Liscomb NS, Core Fishing, Liscomb/Little Liscomb (Harbour Authority of),45.0258,-61.9718,0,0,,,,,,
,,,,0,,,47.6915,-64.7253,NB,2578,Little Pokemouche Gully (Land Only),Gloucester,,,,,,-47.6915,64.7253,,,,land only,,
,,,,0,,,44.4442,-66.1298,NS,1166,Little River (Digby Co.),Digby,Little River (Digby County) NS, Core Fishing, Little River (Digby County) (Harbour Authority of),44.4442,-66.1298,0,0,,,,,,
,,,,0,,,46.4454,-60.4591,NS,1165,Little River (Victoria Co.),Victoria,Little River (Victoria County) NS, Core Fishing, Little River - Victoria Co. (Harbour Authority of),46.4454,-60.4591,0,0,,,,,,
,,,,0,,,43.7117,-66.0308,NS,1167,Little River Harbour (Yarmouth Co.),Yarmouth,Little River Harbour NS, Core Fishing, Little River Harbour (Harbour Authority of),43.7117,-66.0308,0,0,,,,,,
,,,,0,,,46.1662,-64.0676,NB,2579,Little Shemogue (Emily'S Point),Westmorland,,,,,,-46.1662,64.0676,,,,good,,
,,,,0,,,44.4719,-64.1406,NS,1168,Little Tancook,Lunenburg,Little Tancook NS, Non-Core Fishing,,44.4719,-64.1406,0,0,,,,,,
0.0058,0.0084,11311,45.8624,-61.9901,LIVINGSTONE'S COVE,NS,45.8682,-61.9817,NS,1170,Livingstone Cove,Antigonish,Livingstone Cove NS, Core Fishing, Livingstones Cove (Harbour Authority of),45.8682,-61.9817,0,0,,,,"Elmer's position is off, we should keep the other position",0.0058,0.0084
,,,,0,,,43.7013,-65.1094,NS,1171,Lockeport,Shelburne,Lockeport NS, Core Fishing, Lockeport (Harbour Authority of),43.7013,-65.1094,0,0,,,,,,
,,,,0,,,46.8317,-64.9343,NB,2568,Loggiecroft (Kouchibouguac),Northumberland,Loggiecroft (Kouchibouguac) NB, Core Fishing, Loggiecroft (Harbour Authority of),46.8317,-64.9343,0,0,,,,,,
,,,,0,,,44.0977,-64.5457,NS,1173,Long Cove (Medway),Queens,Long Cove (Medway) NS, Non-Core Fishing,,44.0977,-64.5457,0,0,,,,,,
,,,,0,,,45.0059,-66.9474,NB,2582,Lords Cove,Charlotte,Lords Cove NB, Core Fishing, Deer Island (Harbour Authority of),45.0059,-66.9474,0,0,,,,,,
,,,,0,,,45.1926,-66.1483,NB,2583,Lorneville,Saint John,Lorneville NB, Core Fishing, Lorneville & Five Fathom Hole (Harbour Authority of),45.1926,-66.1483,0,0,,,,,,
,,,,0,,,45.9178,-59.9706,NS,1175,Louisbourg,Cape Breton,Louisbourg NS, Core Fishing, Louisbourg (Harbour Authority of),45.9178,-59.9706,0,0,,,,,,
,,,,0,,,43.6056,-65.777,NS,1177,Lower East Pubnico,Yarmouth,Lower East Pubnico NS, Core Fishing, Lower East Pubnico (Harbour Authority of),43.6056,-65.777,0,0,,,,,,
,,,,0,,,45.7424,-66.1346,NB,2553,Lower Gagetown (Fox'S),Queens,,,,,,-45.7424,66.1346,,,,good,,
,,,,0,,,43.6816,-65.2403,NS,1179,Lower Jordan Bay,Shelburne,Lower Jordan Bay NS, Core Fishing, Lower Jordan Bay (Harbour Authority of),43.6816,-65.2403,0,0,,,,,,
,,,,0,,,46.1702,-62.5627,PE,2040,Lower Montague,Kings,Lower Montague PE, Core Fishing, Lower Montague (Harbour Authority of),46.1702,-62.5627,0,0,,,,,,
,,,,0,,,44.451,-63.7259,NS,1182,Lower Prospect,Halifax,Lower Prospect NS, Core Fishing, Terence Bay/Lower Prospect (Harbour Authority of),44.451,-63.7259,0,0,,,,,,
,,,,0,,,43.68,-65.3022,NS,1183,Lower Sandy Point,Shelburne,Lower Sandy Point NS, Core Fishing, Lower Sandy Point (Harbour Authority of),43.68,-65.3022,0,0,,,,,,
,,,,0,,,43.7123,-65.9844,NS,1185,Lower Wedgeport -Tuna Wharf,Yarmouth,Lower Wedgeport -Tuna Wharf NS, Core Fishing, Wedgeport Harbour Authority,43.7123,-65.9844,0,0,,,,,,
,,,,0,,,43.5219,-65.7374,NS,1186,Lower Woods Harbour,Shelburne,Lower Woods Harbour NS, Core Fishing, Woods Harbour (Harbour Authority of),43.5219,-65.7374,0,0,,,,,,
,,,,0,,,44.3763,-64.3145,NS,1412,Lunenburg - Fishermen'S Wharf,Lunenburg,Lunenburg - Fishermen's Wharf NS, Core Fishing, Lunenburg (Harbour Authority of),44.3763,-64.3145,0,0,,,,,,
,,,,0,,,44.375,-64.307,NS,1187,Lunenburg - Railway Wharf,Lunenburg,Lunenburg - Railway Wharf NS, Core Fishing, Lunenburg (Harbour Authority of),44.375,-64.307,0,0,,,,,,
0,0,10318,46.0714,-61.497,MABOU,NS,46.0714,-61.497,NS,10318,Mabou,,,,,,,-46.0714,61.497,,,,in water near Mabou,0,0
0.0079,-0.0034,10319,46.0781,-61.4615,MABOU HARBOUR,NS,46.086,-61.4649,NS,1189,Mabou Harbour,Inverness,Mabou Harbour NS, Core Fishing, Mabou Harbour (Harbour Authority of),46.086,-61.4649,0,0,,,,"Elmer's position is off, we should keep the other position",0.0079,-0.0034
0,0,10320,46.1185,-61.4809,MABOU MINES,NS,46.1185,-61.4809,NS,10320,Mabou Mines,,,,,,,-46.1185,61.4809,,,,in water near Mabou Mines,0,0
,,,,0,,,45.1167,-66.4785,NB,2588,Maces Bay,Charlotte,Maces Bay NB, Non-Core Fishing,,45.1167,-66.4785,0,0,,,,,,
,,,,0,,,46.0139,-62.5138,PE,2041,Machons Point,Kings,Machons Point PE, Core Fishing, Machons Point (Harbour Authority of),46.0139,-62.5138,0,0,,,,,,
,,,,0,,,46.0066,-59.8412,NS,1192,Main-A-Dieu,Cape Breton,Main-à-Dieu NS, Core Fishing, Main-A-Dieu (Harbour Authority of),46.0066,-59.8412,0,0,,,,,,
,,,,0,,,45.7748,-63.2962,NS,1193,Malagash,Cumberland,Malagash NS, Core Fishing, Malagash (Harbour Authority of),45.7748,-63.2962,0,0,,,,,,
,,,,0,,,44.9158,-66.9419,NB,2591,Malloch Beach (North Road),Charlotte,Malloch Beach (North Road) NB, Non-Core Fishing,,44.9158,-66.9419,0,0,,,,,,
0,0,39312,46.4782,-63.7241,MALPEQUE,PE,46.4782,-63.7241,PE,39312,Malpeque,,,,,,,-46.4782,63.7241,,,,in water near Malpeque,0,0
,,,,0,,,46.5564,-63.7031,PE,2042,Malpeque Cove (Malpeque),Prince,Malpeque Cove (Malpeque) PE, Core Fishing, Malpeque (Harbour Authority of),46.5564,-63.7031,0,0,,,,,,
0,0,10212,46.4715,-61.0973,MARGAREE HARBOUR,NB,46.4715,-61.0973,NB,10212,Margaree Harbour,,,,,,,-46.4715,61.0973,,,,in water near Margaree Harbour,0,0
,,,,0,,,46.4436,-61.1086,NS,1195,Margaree Harbour (Belle Cote),Inverness,Margaree Harbour (Belle Côte) NS, Core Fishing, Margaree Harbour (Harbour Authority of),46.4436,-61.1086,0,0,,,,,,
,,,,0,,,44.9657,-62.079,NS,1197,Marie Joseph,Guysborough,Marie Joseph NS, Core Fishing, Marie Joseph (Harbour Authority of),44.9657,-62.079,0,0,,,,,,
,,,,0,,,46.0579,-62.9273,PE,2043,Mcauley'S Shore (Pinette River),Queens,McAuley's Shore (Pinette River) PE, Core Fishing, McAuley's Shore (Harbour Authority of),46.0579,-62.9273,0,0,,,,,,
,,,,0,,,47.3399,-64.9687,NB,2595,Mceacherns Point (Wishart Point),Northumberland,McEacherns Point (Wishart Point) NB, Core Fishing, McEachern's Point (Harbour Authority of),47.3399,-64.9687,0,0,,,,,,
0,0,10348,46.3288,-61.2198,MCKAY'S POINT,NS,46.3288,-61.2198,NS,10348,Mckay'S Point,,,,,,,-46.3288,61.2198,,,,on Land at McKay's Point,0,0
,,,,0,,,44.1941,-66.1666,NS,1205,Meteghan,Digby,Meteghan NS, Core Fishing, Meteghan (Harbour Authority of),44.1941,-66.1666,0,0,,,,,,
,,,,0,,,44.5089,-63.939,NS,1208,Middle Point Cove,Halifax,Middle Point Cove NS, Non-Core Fishing,,44.5089,-63.939,0,0,,,,,,
,,,,0,,,44.5809,-64.0541,NS,1209,Mill Cove,Lunenburg,Mill Cove NS, Core Fishing, Mill Cove (Harbour Authority of),44.5809,-64.0541,0,0,,,,,,
,,,,0,,,47.6689,-65.5048,NB,2597,Miller Brook (Salmon Beach),Gloucester,Miller Brook (Salmon Beach) NB, Core Fishing, Miller Brook Harbour Authority Inc.,47.6689,-65.5048,0,0,,,,,,
,,,,0,,,46.6555,-63.9115,PE,2046,Milligans Shore,Prince,Milligans Shore PE, Core Fishing, Milligans Shore (Harbour Authority of),46.6555,-63.9115,0,0,,,,,,
-46.4559,63.2955,39340,46.4559,-63.2955,MILLIGAN'S WHARF,PE,,,,,,,,,,,,,,,,,Elmer's position is at North Rustico wharf,-46.4559,63.2955
-0.0092,0.0013,38208,46.8885,-64.2334,MIMINEGASH,PE,46.8793,-64.2321,PE,2047,Miminegash,Prince,Miminegash PE, Core Fishing, Miminegash (Harbour Authority of),46.8793,-64.2321,0,0,,,,"Elmer's position is off, we should keep the other position.",-0.0092,0.0013
,,,,0,,,46.0487,-62.5294,PE,2048,Mink River,Kings,Mink River PE, Core Fishing, Mink River (Harbour Authority of),46.0487,-62.5294,0,0,,,,,,
,,,,0,,,47.8953,-64.5782,NB,2598,Miscou,Gloucester,Miscou NB, Core Fishing, L'Île Miscou (Administration Portuaire de),47.8953,-64.5782,0,0,,,,,,
0,0,26611,47.93,-64.6008,MISCOU HARBOUR,NB,47.93,-64.6008,NB,26611,Miscou Harbour,,,,,,,-47.93,64.6008,,,,"in water around Miscou Island, not close to Miscou Harbour.??",0,0
,,,,0,,,46.165,-62.646,PE,2049,Montague,Kings,Montague PE, Core Fishing, Montague (Harbour Authority of),46.165,-62.646,0,0,,,,,,
,,,,0,,,44.0187,-64.6645,NS,1211,Moose Harbour,Queens,Moose Harbour NS, Core Fishing, Moose Harbour (Harbour Authority of),44.0187,-64.6645,0,0,,,,,,
,,,,0,,,43.7347,-65.8873,NS,1212,Morris Island,Yarmouth,Morris Island NS, Core Fishing, Two Islands (Harbour Authority of),43.7347,-65.8873,0,0,,,,,,
0,0,11315,45.7023,-61.9031,MORRISTOWN,NS,45.7023,-61.9031,NS,11315,Morristown,,,,,,,-45.7023,61.9031,,,,on land about 3 km from Morristown^,0,0
,,,,0,,,46.0274,-61.5446,NS,1215,Murphys Pond,Inverness,Murphys Pond NS, Core Fishing, Port Hood (Harbour Authority of),46.0274,-61.5446,0,0,,,,,,
0,0,10324,45.6503,-62.5284,MURPHY'S POND,NS,45.6503,-62.5284,NS,10324,Murphy'S Pond,,,,,,,-45.6503,62.5284,,,,in water at Murphy's Pond,0,0
,,,,0,,,46.0134,-62.6093,PE,2050,Murray River,Kings,Murray River PE, Core Fishing, Murray River (Harbour Authority of),46.0134,-62.6093,0,0,,,,,,
0.0025,0.0043,38819,46.4648,-62.422,NAUFRAGE,PE,46.4673,-62.4177,PE,2051,Naufrage,Kings,Naufrage PE, Core Fishing, Naufrage (Harbour Authority of),46.4673,-62.4177,0,0,,,,"Elmer's position a little off, should keep other",0.0025,0.0043
,,,,0,,,47.241,-65.074,NB,2600,Neguac,Northumberland,Neguac NB, Core Fishing, Quai de Neguac Inc. (Administration Portuaire du),47.241,-65.074,0,0,,,,,,
,,,,0,,,46.807,-60.3206,NS,1216,Neils Harbour,Victoria,Neils Harbour NS, Core Fishing, North Victoria Six Ports Harbour Authority,46.807,-60.3206,0,0,,-961659.072,,,,
,,,,0,,,45.1703,-61.4516,NS,1219,New Harbour (Guysborough Co.),Guysborough,New Harbour (Guysborough County) NS, Core Fishing, New Harbour (Harbour Authority of),44.4736,-64.0912,-0.6967,-2.6396,-253821.744,2878.128,,"first position good, second position is of New Harbour (Lunenburg), probably an error",,
,,,,0,,,44.4736,-64.0912,NS,1220,New Harbour (Lunenburg Co.),Lunenburg,New Harbour (Lunenburg County) NS, Non-Core Fishing,,44.4667,-64.0833,-0.0069,0.0079,-2513.808,,,"first position good, second position is in water close to wharf.",,
,,,,0,,,46.8206,-60.3198,NS,1221,New Haven,Victoria,New Haven NS, Core Fishing, North Victoria Six Ports Harbour Authority,46.8206,-60.3198,0,0,,,,,,
,,,,0,,,46.4692,-63.5138,PE,2052,New London,Queens,New London PE, Core Fishing, New London (Harbour Authority of),46.4692,-63.5138,0,0,,,,,,
,,,,0,,,47.9744,-66.1885,NB,2601,New Mills,Restigouche,New Mills NB, Core Fishing, New Mills (Harbour Authority of),47.9744,-66.1885,0,0,,,,,,
0,0,26313,47.8823,-64.6202,NEW MILLS,NB,47.8823,-64.6202,NB,26313,New Mills,,,,,,,-47.8823,64.6202,,,,"On land close to Petit-Shippagan, not close to the New Mills we know??",0,0
,,,,0,,,46.2564,-60.0837,NS,1222,New Waterford,Cape Breton,New Waterford NS, Core Fishing, New Waterford (Harbour Authority of),46.2564,-60.0837,0,0,,,,,,
,,,,0,,,43.4721,-65.6333,NS,1223,Newellton,Shelburne,Newellton NS, Core Fishing, Cape Sable Island (Harbour Authority of),43.4721,-65.6333,0,0,,,,,,
,,,,0,,,46.1482,-63.2183,PE,2053,Nine Mile Creek,Queens,Nine Mile Creek PE, Core Fishing, Nine Mile Creek (Harbour Authority of),46.1482,-63.2183,0,0,,,,,,
,,,,0,,,44.7628,-66.7502,NB,2603,North Head -Fishermen'S Wharf,Charlotte,North Head -Fishermen's Wharf NB, Core Fishing, Grand Manan Island (Harbour Authority of),44.7628,-66.7502,0,0,,,,,,
,,,,0,,,46.4672,-62.0695,PE,2055,North Lake,Kings,North Lake PE, Core Fishing, North Lake PEI (Harbour Authority of),46.4672,-62.0695,0,0,,,,,,
0,0,38820,46.4693,-62.2641,NORTH LAKE,PE,46.4693,-62.2641,PE,38820,North Lake,,,,,,,-46.4693,62.2641,,,,"on land, doesn't look good",0,0
,,,,0,,,46.4555,-63.2916,PE,2056,North Rustico (Entrance Breakwater),Queens,North Rustico PE, Core Fishing, North Rustico (Harbour Authority of),46.4555,-63.2916,0,0,,,,,,
,,,,0,,,46.4564,-63.3103,PE,2056,North Rustico (Main Wharf),Queens,,,,,,-46.4564,63.3103,,,,good,,
,,,,0,,,46.2064,-60.2489,NS,1226,North Sydney-Ballast Grounds,Cape Breton,North Sydney-Ballast Grounds NS, Core Fishing, North Sydney Ballast Grounds (Harbour Authority of),46.2064,-60.2489,0,0,,,,,,
,,,,0,,,45.9342,-63.8685,NS,1227,Northport,Cumberland,Northport NS, Core Fishing, Northport (Harbour Authority of),45.9342,-63.8685,0,0,,,,,,
0,0,14502,46.4782,-62.2254,NORTHPORT,PE,46.4782,-62.2254,PE,14502,Northport,,,,,,,-46.4782,62.2254,,,,don't need,0,0
0,0,39230,46.4782,-62.2254,NORTHPORT,PE,46.4782,-62.2254,PE,39230,Northport,,,,,,,-46.4782,62.2254,,,,"On land, and the Northport I know (Alberton) is far away??",0,0
,,,,0,,,44.5339,-64.0236,NS,1228,Northwest Cove,Lunenburg,Northwest Cove NS, Core Fishing, North West Cove (Harbour Authority of),44.5339,-64.0236,0,0,,,,,,
,,,,0,,,44.7364,-62.8313,NS,1232,Owls Head,Halifax,Owls Head NS, Core Fishing, Owls Head Harbour Authority,44.7364,-62.8313,0,0,,,,,,
0,0,2,48.342,-64.6911,PABOUC,QC,48.342,-64.6911,QC,2,Pabouc,,,,,,,-48.342,64.6911,,,,"On land close to Chandler Québec, can't find any reference to Pabouc??",0,0
,,,,0,,,44.813,-65.5378,NS,1234,Parkers Cove,Annapolis,Parkers Cove NS, Core Fishing, Bayshore Harbour Authority (Parker's Cove),44.813,-65.5378,0,0,,,,,,
,,,,0,,,44.4934,-63.9165,NS,1235,Peggys Cove,Halifax,Peggys Cove NS, Core Fishing, Peggys Cove (Harbour Authority of),44.4934,-63.9165,0,0,,,,,,
,,,,0,,,45.2024,-64.3804,NS,1236,Pereaux (Delhaven),Kings,Pereaux (Delhaven) NS, Core Fishing, Pereau (Delhaven)/Kingsport (Harbour Authority of),45.2024,-64.3804,0,0,,,,,,
,,,,0,,,47.8826,-64.5756,NB,2580,Petit Shippagan (Little Shippagan),Gloucester,Petit Shippagan NB, Core Fishing, Petit Shippagan (Administration Portuaire de),47.8826,-64.5756,0,0,,,,,,
-1.5917,0.5021,28007,47.7911,-64.6653,PETIT-CAP,NB,46.1994,-64.1632,NB,2576,Petit-Cap,Westmorland,Petit-Cap NB, Core Fishing, Quai Petit-Cap/Little Cape Wharf Inc.,46.1994,-64.1632,0,0,,,,"Elmer's position is in Lamèque, delete",-1.5917,0.5021
,,,,0,,,45.5058,-60.9604,NS,1408,Petit-De-Grat,Richmond,Petit-de-Grat NS, Core Fishing, Petit de Grat (Administration Portuaire de),45.5058,-60.9604,0,0,,,,,,
,,,,0,,,47.7826,-65.7081,NB,2606,Petit-Rocher,Gloucester,Petit-Rocher NB, Core Fishing, Quai Regional de Petit-Rocher (Administration Portuaire du),47.7826,-65.7081,0,0,,,,,,
0,0,26410,47.7911,-65.2551,PETIT-ROCHER,NB,47.7911,-65.2551,NB,26410,Petit-Rocher,,,,,,,-47.7911,65.2551,,,,"In water, far from the Petit-Rocher we know???",0,0
0,0,11126,45.7023,-62.6412,PICTOU HARBOUR,NS,45.7023,-62.6412,NS,11126,Pictou Harbour,,,,,,,-45.7023,62.6412,,,,"in water, in Pictou Harbour",0,0
0,0,11206,45.7023,-62.6412,PICTOU HARBOUR,NS,45.7023,-62.6412,NS,11206,Pictou Harbour,,,,,,,-45.7023,62.6412,,,,"Duplicate, not needed",0,0
,,,,0,,,45.8031,-62.5857,NS,1239,Pictou Island,Pictou,Pictou Island NS, Core Fishing, Pictou Island (Harbour Authority of),45.8031,-62.5857,0,0,,,,,,
0,0,11106,45.6774,-62.6154,PICTOU ISLAND EAST,NS,45.6774,-62.6154,NS,11106,Pictou Island East,,,,,,,-45.6774,62.6154,,,,On land at Pictou Island East,0,0
,,,,0,,,45.6759,-62.684,NS,1240,Pictou Landing,Pictou,Pictou Landing NS, Core Fishing, Pictou Landing (Harbour Authority of),45.6759,-62.684,0,0,,,,,,
,,,,0,,,47.8782,-64.506,NB,2608,Pigeon Hill,Gloucester,Pigeon Hill NB, Core Fishing, Pigeon-Hill Inc. (Comité Portuaire de),47.8782,-64.506,0,0,,,,,,
